id,is reply,integer in tweet,special character in tweet,number of mentions,number of urls,number of photos,number of replies,number of retweets,number of likes,number of hashtags,number of cashtags,quoting other tweets,video,bot,number of tweets
89848686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
198140248,0.01,1.0,0.28,0.0,0.99,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0,100
3311729310,0.34,0.31,0.15,0.0,0.01,0.09,0.51,0.31,2.58,0.0,0.0,0.12,0.13,0,101
4711074362,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,2
618150834,0.0,0.96,0.99,0.01,0.98,0.45,0.02,0.08,0.73,3.27,0.0,0.0,0.45,0,139
2699489168,0.4,0.2,0.93,0.0,0.0,0.07,0.33,0.0,3.13,0.0,0.0,0.33,0.07,0,15
46644538,0.01,0.87,0.91,0.22,0.97,0.0,0.0,0.01,0.01,0.4,0.0,0.0,0.0,0,149
714009490052395008,0.7,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0,10
2794849154,0.18,0.05,0.89,0.02,0.0,0.09,0.11,0.3,1.48,0.0,0.0,0.45,0.05,0,44
2589777516,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
121370906,0.0,0.97,0.0,0.05,1.0,0.91,0.0,0.01,0.04,2.26,1.11,0.0,0.91,0,41823
347990325,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0,3
580287555,0.28,0.31,0.21,0.0,0.0,0.14,0.21,0.14,2.48,0.0,0.0,0.21,0.14,0,29
321021199,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1518243499,0.49,0.29,0.82,0.02,0.0,0.18,0.43,0.22,2.31,0.0,0.0,0.0,0.12,0,49
566897062,0.4,0.22,0.53,0.0,0.02,0.0,0.14,0.07,0.45,0.05,0.0,0.1,0.0,0,58
3415863910,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.5,0.5,1,2
2979206151,0.17,0.17,0.0,1.0,0.17,0.0,0.0,1.17,2.33,0.67,0.17,0.67,0.0,0,6
2444309248,0.17,0.48,0.18,0.05,0.01,0.45,0.12,0.18,1.79,0.02,0.0,0.22,0.46,0,709
26019218,0.88,0.22,0.07,0.26,0.04,0.04,0.2,0.09,1.69,0.01,0.0,0.08,0.04,0,669
188910021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4699917505,0.0,1.0,1.0,0.33,1.0,0.0,0.0,0.0,0.17,0.83,0.0,0.0,0.0,1,6
2666800839,0.26,0.12,0.41,0.0,0.0,0.02,0.19,0.23,0.84,0.0,0.0,0.32,0.02,0,243
3427142273,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,1
803372889886126080,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1,3
175542625,0.04,0.29,0.17,0.02,0.33,0.0,0.0,0.0,0.06,0.12,0.0,0.56,0.0,0,48
3041898323,0.14,0.07,0.79,0.0,0.0,0.14,0.0,0.14,1.86,0.0,0.0,0.86,0.14,0,14
1113199111,0.81,0.31,0.46,0.15,0.04,0.08,0.12,0.15,1.92,0.12,0.0,0.0,0.08,0,26
722829777879609344,0.95,0.24,0.0,0.0,0.0,0.08,0.42,0.26,3.5,0.0,0.0,0.05,0.08,0,38
82143051,0.16,0.6,0.04,0.02,0.01,0.54,0.19,0.13,1.14,0.0,0.7,0.06,0.53,0,1273
124306236,0.0,0.83,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
756232580580507649,0.02,0.65,0.0,0.0,0.0,1.0,0.25,1.53,2.08,0.0,0.0,0.0,0.71,1,1004
134557259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13
2185433534,0.34,0.19,0.74,0.01,0.0,0.0,0.27,0.48,2.2,0.0,0.0,0.18,0.0,0,319
337790491,0.76,0.4,0.5,0.03,0.01,0.04,0.44,0.12,1.73,0.0,0.36,0.01,0.04,0,78
1465740054,0.0,0.91,0.03,1.0,1.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,1,35
380068884,0.74,0.66,0.1,0.02,0.79,0.2,0.05,0.91,1.18,0.02,0.0,0.33,0.2,1,111
355038280,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
2766829101,0.98,0.34,0.78,0.03,0.02,0.0,0.59,0.03,0.7,0.04,0.0,0.01,0.0,0,128
29040347,0.82,0.31,0.28,0.03,0.1,0.18,0.53,0.21,2.56,0.03,0.0,0.05,0.17,0,998
90598376,0.36,0.58,0.23,0.01,0.02,0.63,0.08,0.02,0.43,0.01,0.0,0.0,0.63,0,143
22574354,0.0,0.91,0.46,1.09,0.69,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.26,1,35
1016422854,0.25,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0,4
79474915,0.67,0.33,0.67,2.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1,3
3289035302,0.89,0.22,0.56,0.0,0.0,0.0,0.22,0.11,0.67,0.0,0.0,0.0,0.0,0,9
2259090456,0.54,0.29,0.57,0.43,0.0,0.03,0.34,0.0,0.37,0.0,0.0,0.09,0.03,0,35
219024132,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1,2
483377804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
780254624,0.49,0.47,0.42,0.09,0.16,0.35,0.39,0.14,3.05,0.86,0.0,0.04,0.29,0,85
724770410961592320,0.75,0.15,0.25,0.01,0.05,0.05,0.12,0.05,0.92,0.01,0.0,0.08,0.05,0,173
17243785,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
461622983,0.14,0.49,0.41,0.21,0.31,0.01,0.07,0.3,0.64,0.22,0.0,0.06,0.03,0,143
20197770,0.24,0.54,0.4,0.29,0.11,0.25,0.43,0.42,3.11,0.55,0.04,0.45,0.25,0,255
705569737510506497,1.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.0,1,3
22805168,0.67,0.53,0.51,0.07,0.02,0.22,0.51,0.02,0.65,0.04,0.0,0.07,0.24,0,55
56275001,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,1
2876033702,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.6,2.8,0.0,0.0,0.4,0.0,0,5
377628857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
17719672,0.0,0.49,0.34,0.48,0.55,0.0,0.01,0.1,0.09,0.04,0.0,0.46,0.0,1,184
210862918,0.82,0.34,0.42,0.06,0.03,0.02,0.53,0.11,2.15,0.01,0.11,0.06,0.02,0,230
24878730,0.71,0.31,0.49,0.35,0.09,0.06,0.49,0.47,5.14,0.39,0.06,0.12,0.06,0,116
3012107123,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
826120750667014144,0.88,0.12,0.5,0.0,0.12,0.0,0.12,0.12,0.12,0.0,0.0,0.0,0.0,0,8
3505642829,0.8,0.6,0.8,0.2,0.0,0.0,0.2,0.0,1.2,0.0,0.0,0.2,0.0,1,5
1596377593,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0,2
195084295,0.0,0.7,0.56,0.0,0.95,0.0,0.0,0.02,0.03,0.08,0.0,0.0,0.0,1,64
4112091866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
805876608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
32709009,1.0,0.33,0.0,0.0,0.11,0.22,0.0,0.11,0.11,0.0,0.0,0.0,0.22,0,9
72838078,0.75,0.33,0.0,0.08,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.08,0,12
16426639,0.07,0.88,0.46,0.12,0.88,0.0,0.07,0.02,0.05,3.12,0.0,0.0,0.0,1,41
606941037,0.77,0.32,0.14,0.0,0.09,0.05,0.55,0.95,2.91,0.0,0.0,0.09,0.05,0,22
55486250,0.89,0.72,0.37,0.0,0.07,0.11,0.67,0.0,0.17,0.02,0.0,0.09,0.11,1,46
736358793815162880,0.0,0.93,0.79,0.0,1.0,0.64,0.0,0.0,0.07,0.71,0.0,0.0,0.64,0,14
897992245,0.0,0.0,0.67,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
120059127,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,1,5
940059289,0.46,0.3,0.38,0.03,0.0,0.05,0.54,0.2,2.85,0.02,0.0,0.29,0.05,0,226
286447690,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
36025478,0.78,0.61,0.0,0.0,0.01,0.0,0.24,0.01,0.34,0.0,0.0,0.04,0.0,1,293
716393144980377600,0.0,0.9,0.26,0.02,1.33,0.21,0.0,0.22,0.15,0.11,0.0,0.0,0.21,0,953
68199553,0.33,0.67,0.0,0.33,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1,3
94288354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2811394498,0.49,0.26,0.52,0.01,0.0,0.02,0.34,0.22,0.95,0.0,0.0,0.06,0.02,0,419
102203850,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1466303108,0.37,0.29,0.77,0.0,0.0,0.0,0.34,0.05,1.48,0.0,0.0,0.09,0.0,0,65
2490139980,0.33,0.13,0.41,0.01,0.03,0.0,0.28,0.34,0.46,0.01,0.0,0.08,0.01,0,282
1971988639,0.34,0.21,0.36,0.02,0.0,0.05,0.22,0.02,0.33,0.01,0.18,0.34,0.05,0,1626
100052108,0.0,0.5,0.0,0.5,0.0,1.0,0.5,0.0,3.0,1.0,0.0,0.0,1.0,0,2
1708668794,0.67,1.0,0.0,0.33,0.0,0.33,0.33,0.67,2.0,0.0,2.0,0.0,0.33,0,3
2521968698,0.18,0.72,0.26,0.87,0.33,0.28,0.13,0.21,1.03,0.33,4.87,0.05,0.28,0,39
566254350,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
3113654888,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1
427992411,0.29,0.43,0.57,0.0,0.14,0.0,0.29,0.0,0.43,0.0,0.0,0.0,0.0,1,7
603386381,0.57,0.27,0.32,0.17,0.04,0.04,0.39,0.11,1.15,0.08,0.0,0.17,0.03,0,365
595075029,0.25,0.54,0.24,0.07,0.01,0.73,0.22,0.56,2.93,0.09,0.0,0.06,0.56,1,101
847332387709005824,0.6,0.2,0.0,0.0,0.1,0.0,0.1,0.1,1.3,0.2,0.0,0.2,0.0,0,10
2722464194,0.09,0.0,0.48,0.0,0.0,0.0,0.09,0.26,2.35,0.0,0.0,0.26,0.0,0,23
804862724052307968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2280006756,0.4,0.68,0.28,0.04,0.52,0.04,0.4,0.0,0.64,0.0,0.0,0.0,0.04,0,25
499700843,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1,3
26814881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
24880454,0.0,0.69,0.08,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13
393595396,0.67,0.5,0.22,0.06,0.07,0.31,0.06,0.24,1.28,0.3,0.0,0.24,0.31,1,54
26960769,0.92,0.0,0.08,0.0,0.0,0.0,0.15,0.04,0.69,0.0,0.0,0.0,0.0,1,26
4663745835,0.55,0.29,0.7,0.0,0.02,0.0,0.45,1.23,3.74,0.0,0.0,0.05,0.0,0,110
24000028,0.78,0.25,0.04,0.05,0.02,0.08,0.32,0.01,0.63,0.03,0.0,0.05,0.08,0,1297
3099611163,0.12,0.2,0.4,0.02,0.0,0.04,0.06,0.19,0.67,0.0,0.0,0.01,0.09,0,81
180454369,0.56,0.51,0.14,0.07,0.0,0.37,1.26,0.14,16.14,0.09,0.0,0.12,0.37,0,43
256418377,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1579065750,0.4,0.3,0.7,0.1,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,1,10
819518438825660417,0.0,0.97,0.16,0.0,1.03,0.94,0.01,0.09,0.17,0.0,0.0,0.0,0.94,1,253
235416033,0.86,0.26,0.89,0.0,0.01,0.11,1.42,8.1,71.92,0.0,0.0,0.01,0.07,0,219
261516766,0.64,0.07,0.21,0.0,0.0,0.0,0.36,0.07,4.43,0.0,0.0,0.21,0.0,0,14
121158213,0.0,0.99,0.93,0.03,1.52,0.58,0.01,0.3,0.13,0.09,0.5,0.0,0.58,0,39343
800960046251130880,0.29,0.43,0.36,0.07,0.07,0.36,0.29,2.0,8.07,0.07,0.0,0.14,0.21,0,14
79860845,0.67,0.33,0.67,0.0,0.0,0.0,1.0,1.33,36.67,0.67,0.0,0.0,0.0,1,3
1144514653,0.41,0.28,0.08,0.02,0.09,0.08,0.41,0.02,0.04,0.0,0.0,0.11,0.08,0,511
366744934,0.35,0.49,0.23,0.18,0.22,0.19,0.62,1.99,8.87,0.06,0.05,0.21,0.16,0,471
2294895241,0.35,0.82,0.12,0.12,0.59,0.24,0.24,0.47,2.12,0.0,0.35,0.35,0.24,0,17
61560150,0.4,0.51,0.23,0.2,0.37,0.17,0.4,1.03,10.58,0.07,0.14,0.15,0.17,0,163
140127631,1.0,0.88,0.25,0.0,0.0,0.0,0.62,0.0,1.0,0.25,0.0,0.0,0.0,1,8
2943398870,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1
770680648642297857,0.36,0.3,0.29,0.03,0.15,0.06,0.31,0.07,1.21,0.0,0.0,0.12,0.05,0,775
44463066,0.63,0.35,0.1,0.08,0.04,0.08,0.45,0.1,3.75,0.0,0.0,0.02,0.08,0,51
52668140,0.32,0.67,0.6,0.43,0.82,0.0,0.01,0.0,0.15,0.77,0.0,0.0,0.0,0,484
284335893,0.0,0.83,0.01,0.01,1.02,0.0,0.0,0.0,0.01,4.78,0.0,0.0,0.0,0,289
2691872691,0.77,0.15,0.53,0.01,0.0,0.04,0.43,0.21,2.04,0.0,0.0,0.04,0.04,0,104
430249624,1.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.78,0.0,0.0,0.0,0.0,0,9
407595942,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.5,1.1,0.5,0.0,0.1,0.0,0,10
78410647,0.52,0.22,0.0,0.26,0.0,0.0,0.13,0.0,1.04,0.78,0.0,0.0,0.0,0,23
382091473,0.0,0.67,0.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
2458924856,0.38,0.4,0.08,1.4,0.08,0.0,0.23,1.23,4.68,0.37,0.23,0.6,0.0,0,60
2758858600,0.95,0.42,0.58,0.0,0.0,0.16,0.05,0.0,0.11,0.0,0.0,0.0,0.16,1,19
197601535,0.48,0.38,0.68,0.05,0.01,0.21,0.41,0.21,2.86,0.0,0.0,0.1,0.18,0,92
197721210,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,2
787915399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
876557931705122817,0.59,0.32,0.41,0.03,0.0,0.0,0.5,0.32,3.62,0.0,0.0,0.12,0.0,0,34
284636044,0.13,0.1,0.48,0.05,0.0,0.02,0.12,0.15,0.85,0.0,0.1,0.54,0.02,0,486
416609250,0.57,0.19,0.0,0.0,0.0,0.0,0.52,0.05,0.47,0.0,0.0,0.16,0.0,0,109
1941304344,0.8,1.0,0.0,0.0,0.0,0.0,1.2,0.2,1.0,0.0,0.0,0.0,0.0,0,5
1394695825,0.0,0.8,0.4,0.0,0.8,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1,5
24989559,0.33,0.34,0.23,0.22,0.19,0.07,0.1,0.03,0.48,0.13,0.0,0.21,0.08,0,742
1639681778,0.0,0.68,0.04,0.0,0.81,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0,597
1193506729,0.44,0.22,0.56,0.0,0.0,0.44,0.33,0.56,3.56,0.0,0.0,0.33,0.11,0,9
168650358,0.0,0.77,0.69,0.01,0.94,0.0,0.0,0.0,0.09,0.92,0.0,0.0,0.0,0,78
1622878968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0,1
91686289,0.31,0.26,0.38,0.0,0.0,0.01,0.23,0.12,0.2,0.0,0.0,0.14,0.01,0,99
313715153,0.78,0.49,0.5,0.19,0.05,0.28,0.31,0.12,3.06,0.03,0.05,0.07,0.3,0,477
769633309722763264,0.93,0.15,0.26,0.22,0.07,0.0,0.85,0.04,0.37,0.0,0.0,0.0,0.0,0,27
237425641,0.52,0.53,0.13,0.3,0.37,0.02,0.2,0.08,0.76,0.42,0.02,0.06,0.02,0,438
300213744,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
377795633,0.14,0.15,0.28,0.03,0.0,0.06,0.35,0.41,6.25,0.0,0.0,0.23,0.06,0,80
440905764,0.34,0.32,0.21,0.21,0.0,0.03,0.16,0.08,0.05,0.21,0.0,0.63,0.03,0,38
3295508278,0.07,0.16,0.16,0.02,0.0,0.02,0.02,0.05,0.14,0.01,0.0,0.27,0.02,0,354
88931893,1.0,0.57,0.0,0.14,0.0,0.43,0.57,0.0,0.86,0.29,0.0,0.0,0.43,0,7
2365967101,0.12,0.86,0.31,0.16,0.84,0.83,0.1,0.06,0.12,2.19,0.02,0.1,0.82,0,534
792264142866354176,0.0,0.58,0.75,0.0,0.0,0.67,0.17,0.67,11.67,0.0,0.0,0.17,0.42,1,12
50466609,0.33,0.42,0.06,0.15,0.2,0.14,0.09,0.04,0.38,0.3,0.0,0.3,0.13,0,1563
18938334,0.21,0.73,0.08,0.2,0.85,0.01,0.04,0.01,0.15,0.76,0.0,0.0,0.01,0,342
121967572,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,2
1442520284,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,2
35076832,0.15,0.52,0.0,0.0,0.04,0.3,0.0,0.0,0.3,1.41,0.0,0.11,0.3,0,27
3168096045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2341388376,0.33,0.17,0.5,0.17,0.0,0.0,0.33,0.33,0.67,0.0,0.0,0.33,0.0,0,6
904587577,1.0,0.33,0.17,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.0,0.0,0.0,1,6
315977587,0.07,0.53,0.21,0.6,0.31,0.13,0.31,0.91,3.0,0.3,0.64,0.3,0.17,0,179
394178796,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
15934862,0.44,0.22,0.11,0.11,0.22,0.0,1.22,0.44,4.67,0.0,0.0,0.0,0.0,0,9
20917635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1
635931463,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.5,0.5,0,2
911412732,0.38,0.12,0.0,0.0,0.12,0.0,0.25,0.0,0.12,0.5,0.0,0.12,0.0,1,8
280194441,0.85,0.34,0.21,0.03,0.01,0.06,0.05,0.18,0.72,0.02,0.0,0.06,0.06,0,253
163498938,0.4,0.64,0.29,0.07,0.6,0.36,0.07,0.02,0.14,0.07,0.07,0.0,0.36,0,42
321666607,1.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0,4
22249396,0.15,0.82,0.29,4.35,0.11,0.25,0.1,0.05,0.47,0.85,0.0,0.46,0.15,0,1222
348250656,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1,2
3245648312,0.55,0.32,0.31,0.08,0.0,0.11,0.38,0.13,0.76,0.02,0.0,0.08,0.09,0,119
505439699,0.05,0.62,0.24,0.05,0.43,0.24,0.0,0.0,1.0,0.0,0.0,0.0,0.24,0,21
1887489559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
59424019,0.0,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
23513173,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0,2
4188750885,0.13,0.15,0.69,0.01,0.09,0.05,0.08,0.39,6.69,0.0,0.0,0.06,0.03,0,133
179929090,0.55,0.39,0.29,0.19,0.29,0.06,0.26,0.06,1.0,1.39,0.0,0.03,0.06,0,31
389324454,0.9,0.4,0.3,0.2,0.0,0.3,0.7,0.0,0.1,0.0,0.0,0.0,0.3,1,10
25154052,0.74,0.67,0.36,0.2,0.0,0.06,0.45,0.05,0.43,0.41,0.0,0.12,0.06,0,100
824324258545467392,0.0,0.83,0.33,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6
489105565,0.0,0.5,0.75,0.5,0.25,0.0,0.0,0.0,1.5,0.0,0.0,0.25,0.0,1,4
2988917119,0.24,0.16,0.32,0.03,0.0,0.11,0.39,1.42,6.97,0.34,0.0,0.03,0.11,0,38
785344189919744004,0.3,0.1,0.7,0.0,0.0,0.1,0.0,0.1,1.6,0.1,0.0,0.6,0.1,1,10
19380829,0.0,0.89,0.45,0.28,0.93,0.0,2.28,5.19,16.03,0.0,0.0,0.0,0.42,0,696
591549157,0.33,0.33,0.0,2.33,0.0,0.0,1.33,0.0,0.0,0.33,0.0,0.0,0.0,1,3
486271393,0.08,0.56,0.02,0.03,0.02,0.02,0.11,0.02,0.06,0.02,0.0,0.37,0.02,0,653
152865799,0.0,0.6,0.4,0.1,0.6,0.1,0.0,0.0,1.2,0.1,0.0,0.0,0.1,0,10
119987851,0.15,0.28,0.47,0.17,0.11,0.1,0.13,0.11,1.02,0.25,0.0,0.61,0.1,0,826
47400805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0,2
415071441,0.1,0.31,0.5,0.03,0.21,0.04,0.08,0.03,0.1,0.1,0.0,0.49,0.04,0,290
956751259,0.46,0.21,0.88,0.0,0.0,0.46,0.38,2.58,29.5,0.04,0.0,0.12,0.21,0,24
37026575,0.95,0.47,0.39,0.09,0.05,0.17,0.26,0.08,1.11,0.14,0.0,0.0,0.17,0,1522
2859076626,0.24,0.24,0.63,0.0,0.08,0.02,0.35,0.37,3.63,0.0,0.0,0.06,0.02,0,51
272540785,0.44,0.48,0.48,0.02,0.14,0.19,0.41,0.36,0.84,0.03,0.0,0.08,0.23,0,805
2173229046,0.66,0.47,0.5,0.13,0.14,0.1,0.12,0.03,0.96,0.07,0.0,0.05,0.11,0,125
746936927287291904,0.97,0.38,0.05,0.07,0.1,0.1,0.46,0.06,0.79,0.16,0.02,0.03,0.1,0,1283
4633304052,0.86,0.36,0.29,0.14,0.0,0.0,0.14,0.0,0.86,0.0,0.07,0.07,0.0,0,14
117611176,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1
66128674,0.65,0.25,0.4,0.08,0.01,0.09,0.2,0.03,0.92,0.01,0.0,0.22,0.08,0,189
970338150,0.29,0.86,0.43,0.0,0.71,0.0,0.14,0.14,0.0,0.57,0.0,0.0,0.0,1,7
166041412,0.5,0.44,0.61,0.61,0.17,0.11,0.28,0.06,1.44,0.0,0.33,0.11,0.11,0,18
60622883,0.76,0.36,0.38,0.08,0.01,0.0,3.26,0.77,11.87,0.05,0.04,0.0,0.0,0,2313
542232380,0.0,0.92,0.08,1.0,1.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0,12
303222569,0.38,0.12,0.25,0.06,0.0,0.12,0.06,0.31,0.38,0.12,0.0,0.12,0.12,1,16
520651199,0.71,0.43,0.14,0.0,0.0,0.14,0.29,0.0,0.71,0.0,1.14,0.14,0.14,0,7
578135968,0.5,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.2,0.8,0.0,0.0,0.0,1,10
15137359,0.3,0.42,0.08,0.13,0.25,0.02,1.07,0.58,7.44,0.03,0.0,0.28,0.02,0,2378
206224775,0.6,0.56,0.28,0.18,0.0,0.1,0.29,0.01,0.47,0.25,0.0,0.11,0.14,0,72
64228387,0.38,0.26,0.32,0.0,0.05,0.03,0.66,0.45,1.73,0.0,0.0,0.03,0.03,0,238
3088288396,0.41,0.68,0.0,0.0,0.43,0.0,0.32,0.16,1.59,0.24,0.54,0.03,0.0,0,37
42589787,0.4,0.44,0.12,0.06,0.07,0.11,0.91,2.99,4.58,0.04,0.02,0.15,0.11,0,1289
731171091377442820,0.05,0.37,0.46,0.0,0.29,0.01,0.08,0.15,0.96,0.02,0.0,0.38,0.01,0,112
412750264,0.27,0.72,0.23,0.49,0.62,0.07,0.12,0.04,0.22,0.39,0.0,0.09,0.04,0,186
2654491136,0.67,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0,3
529715777,0.47,0.24,0.46,0.0,0.08,0.04,0.28,0.13,0.39,0.0,0.0,0.12,0.04,0,773
376723663,0.11,0.17,0.16,0.0,0.01,0.14,0.04,0.08,0.13,0.0,0.0,0.01,0.14,0,177
769489696405716992,0.25,0.75,0.0,0.5,0.5,0.25,0.5,1.5,2.75,0.0,0.25,0.5,0.25,0,4
1739465082,0.21,0.09,0.46,0.04,0.01,0.02,0.25,0.11,0.54,0.03,0.0,0.28,0.02,0,332
377607848,0.81,0.31,0.04,0.0,0.0,0.31,0.19,1.0,2.85,0.04,0.0,0.0,0.31,1,26
800954167359467520,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
129614959,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1,5
70984085,0.09,0.73,0.0,0.0,0.77,0.0,0.0,0.05,0.27,0.05,0.0,0.14,0.0,0,22
520822451,0.0,0.29,0.29,0.0,0.0,0.14,0.14,0.14,0.14,0.43,0.0,0.0,0.14,1,7
