id,number of days between account creation and account labelling,integer in name,special character in name,integer in screen name,special character in description,number of hashtags in description,url,number of followers,number of friends,number of listed,number of favourites,number of statuses,verified,banner,default profile,default profile image,bot
131556431,2693,0,0,0,0,0,0,70,0,14,2453,3404,0,0,1,0,1
176128835,2567,0,1,0,1,0,1,195,210,13,2522,3731,0,1,0,0,1
831996485357166594,162,0,0,1,0,0,0,0,31,0,18,165,0,1,1,0,1
381187875,2623,0,0,0,1,0,1,88,38,1,2094,2841,0,1,0,0,1
896632086,1746,1,0,1,0,0,1,0,0,1,2243,2245,0,1,0,0,1
1714265108,1446,0,0,1,0,0,0,1,1,0,1299,1823,0,0,1,0,1
1099948753,2311,0,1,0,0,0,0,210,466,0,42615,2958,0,1,0,0,0
18300968,3799,0,0,0,0,0,1,16789,996,656,109787,164498,0,1,0,0,0
237006612,3047,0,0,1,0,0,0,444,200,22,7349,4949,0,1,0,0,0
357562637,2830,0,0,0,0,0,1,609,2213,6,4390,14893,0,1,1,0,0
439172010,2043,0,0,0,1,0,1,1,0,0,19,377,0,0,0,0,0
312935929,2250,0,0,1,0,0,0,36,0,0,105,158,0,1,1,0,0
168667652,2665,0,0,0,0,0,0,20,47,0,2742,3552,0,0,1,0,1
774560149855797248,347,0,0,0,0,0,0,9,25,1,2342,3268,0,0,1,0,1
799416162,1943,0,0,0,0,0,0,420,284,1,22911,23046,0,1,1,0,0
295538309,2877,0,0,0,0,0,1,74,175,13,1995,3237,0,1,0,0,0
843679847943553024,151,0,1,0,0,0,0,3,86,0,1277,2016,0,1,1,0,1
890654189214474240,2,0,1,1,1,0,0,4,0,4,164,293,0,0,1,0,0
824141126,2435,0,0,0,0,0,1,658,420,4,14437,19356,0,1,0,0,0
2495542669,1809,0,0,0,0,0,1,2481,2191,66,25555,30269,0,1,0,0,0
279313363,2843,0,0,0,0,0,0,33,73,0,2098,3244,0,1,1,0,1
875829493620977664,16,0,1,1,1,0,0,1,0,0,57,317,0,0,1,0,1
432750884,2038,0,0,0,0,0,0,324,0,2,133,1579,0,1,0,0,0
21356690,3738,0,0,0,0,0,0,285,247,3,2340,4584,0,0,0,0,1
2468088978,1802,0,0,1,0,4,0,22,312,2,2027,2861,0,0,0,0,1
875813255817687041,16,0,1,1,0,0,0,0,0,0,75,352,0,0,1,0,1
54813744,3355,0,1,0,0,0,1,10273,56,8,1066,237,0,1,0,0,1
889213107112996864,441,0,0,1,0,0,0,34,89,0,10731,1339,0,1,1,0,0
1353611168,1592,0,0,0,0,0,0,36,0,2,2019,2878,0,1,1,0,1
1247652313,1631,0,0,0,0,0,0,13,0,0,1567,2245,0,0,1,0,1
117105809,3367,0,0,1,0,0,1,525,680,15,2040,1945,1,1,0,0,0
835207684370624512,92,0,0,0,0,0,0,18,0,0,27,209,0,1,1,0,1
838123939725524992,117,0,0,1,0,0,0,0,0,0,61,163,0,0,1,0,0
772391834714796032,298,0,0,0,0,0,0,1,0,0,68,153,0,0,1,0,0
826467387314561024,204,0,0,1,0,0,0,7,46,0,1182,1658,0,1,1,0,1
92296906,2830,0,0,0,1,0,0,21,25,0,1053,2007,0,1,0,0,0
384232741,2146,0,0,0,0,0,0,124,129,1,1479,2279,0,1,0,0,1
24522077,3690,0,0,0,0,0,0,17,57,0,346,567,0,0,1,0,0
421577605,2098,1,0,1,0,0,0,7,79,0,1402,2100,0,1,0,0,1
2892432822,1653,0,0,0,0,0,0,266,227,1,2466,1140,0,1,1,0,0
176287325,3204,0,0,0,1,0,0,312,65,41,281,98,0,1,0,0,1
862590090,1763,0,0,1,0,0,0,0,43,0,2244,2246,0,0,1,1,1
348513721,2206,0,0,0,1,0,0,46,126,6,2791,3719,0,0,0,0,1
61519296,3561,0,0,0,0,0,0,22,10,2,2306,4295,0,0,0,0,1
459096729,2054,0,0,0,0,0,0,6,0,0,2547,3478,0,0,0,0,1
630197568,2505,0,0,0,0,0,0,605,632,1,6374,19823,0,1,0,0,1
16440139,3885,0,0,1,0,1,0,575,227,12,1513,1572,0,1,0,0,0
452737036,2061,0,0,0,0,0,0,39,0,0,1960,2771,0,1,0,0,1
877442713993588736,28,0,1,1,1,0,0,3,0,0,36,278,0,0,1,0,1
35112405,3668,0,0,0,0,0,0,436,1472,8,2186,8024,0,1,0,0,1
816706156051578881,226,0,1,1,1,0,0,7,44,0,1226,1899,0,1,1,0,1
493744006,2646,0,0,1,0,0,1,840,440,3,19013,23942,0,1,1,0,0
3134852801,1467,0,1,0,1,0,0,399,86,1,59939,11700,0,0,0,0,1
772532008719413248,298,0,0,1,0,0,0,0,0,0,31,104,0,0,1,0,0
29320545,3693,0,1,1,1,0,1,1871,631,25,727,69160,0,1,0,0,0
877512453877268480,29,0,1,1,1,0,0,0,0,0,52,258,0,0,1,0,1
273955198,2307,0,0,1,0,0,0,6,0,0,1556,2115,0,0,1,0,1
864615429414817792,111,0,0,1,0,0,0,2,0,0,177,313,0,0,1,0,0
771748413293690883,300,0,0,0,0,0,0,1,0,0,305,545,0,0,1,0,0
347595533,2184,0,0,0,0,0,1,13,0,0,1,4466,0,1,0,0,0
41696346,2999,0,0,0,0,0,1,16,0,0,798,1170,0,0,0,0,1
757467704387174401,389,0,1,1,1,0,0,5,121,1,1316,2040,0,1,0,0,1
701448406548414465,544,0,1,1,0,0,0,11,125,0,1328,1885,0,0,1,0,1
19288981,3765,0,0,0,0,0,1,368,4,17,2186,17403,0,1,0,0,1
2596059135,1799,0,0,1,1,0,0,11,85,7,719,1003,0,0,0,0,0
93995852,3454,1,0,0,0,0,1,263,1090,0,8161,1969,0,1,1,0,0
977210784,2360,0,0,1,0,0,0,370,533,2,20822,4440,0,1,0,0,0
36121086,3550,0,0,0,0,0,1,1185,2260,3,553,3716,0,1,1,0,0
920727763,2037,0,0,1,0,0,0,21,25,1,2232,3171,0,1,1,0,1
894198401901920256,30,0,1,1,1,0,0,2,0,0,166,219,0,0,1,0,0
870368624,1774,0,0,1,0,0,0,3,15,0,1216,1853,0,0,1,0,1
47372708,3498,0,1,0,1,0,0,2018,2483,1,1632,2352,0,1,0,0,1
67924676,2922,0,0,1,0,0,1,21,0,0,2016,3119,0,0,0,0,0
184572900,2489,0,0,0,0,0,0,1,0,0,3,114,0,0,1,1,0
805556194698006528,894,0,1,0,0,0,0,585,735,1,28962,4435,0,1,1,0,0
2830249860,1676,0,0,0,0,0,0,54,250,0,983,852,0,1,1,0,1
387367725,2148,1,0,1,0,0,0,49,552,1,2632,3370,0,1,1,0,1
3112228013,1516,0,1,0,0,0,0,920,770,12,51996,43240,0,1,1,0,0
22732408,3020,0,0,0,0,0,0,11,22,0,1509,1793,0,0,1,0,1
796252778066743296,288,0,0,0,0,0,0,13,0,1,2290,3167,0,1,1,0,1
190281183,2537,0,0,0,0,0,1,29,0,2,541,751,0,0,0,0,1
719348254308200448,890,0,0,1,0,0,0,89,268,1,443,1053,0,1,1,0,0
105199582,2814,0,0,1,0,2,0,247,453,2,2544,7568,0,1,0,0,0
2282470659,1741,0,0,1,1,0,1,10,25,1,159,1024,0,1,0,0,0
43921687,3638,0,0,0,0,0,1,2191,1922,72,31,17362,0,1,0,0,0
310992917,2273,0,0,1,0,0,0,4,22,0,1025,1578,0,0,1,0,1
3285750296,1398,0,0,1,0,0,0,687,375,2,92,2414,0,1,1,0,0
118955370,3254,0,0,0,0,0,0,42,166,0,304,1650,0,0,1,0,0
837364014124498944,84,0,0,1,0,0,0,27,0,0,24,186,0,1,1,0,1
485887807,2094,0,0,0,0,0,0,3,4,0,592,1224,0,0,0,0,1
318620718,2245,0,1,0,0,0,0,55,0,0,7,188,0,0,0,0,0
51899688,3610,0,0,0,0,0,1,1028,79,23,8151,37599,0,1,0,0,0
902725819,1759,0,0,0,0,0,0,10,0,2,2247,2597,0,1,0,0,1
924518520,2386,1,0,0,0,0,1,1891,1662,142,6376,171971,0,1,0,0,0
333573022,2866,0,0,0,0,0,1,1145,3290,51,1188,15772,0,1,1,0,0
15754281,3937,0,0,0,0,0,1,3787842,529,33340,1956,285481,1,1,0,0,0
765862398586748928,318,0,0,0,0,0,0,19,41,0,1332,1332,0,1,1,0,1
1924479806,1841,0,1,0,0,0,0,218,0,6,2290,6703,0,1,0,0,0
189404493,2539,0,0,0,0,0,0,18,0,2,2394,3413,0,0,0,0,1
957089052,2348,0,0,0,0,0,1,17,34,0,1230,1544,0,1,0,0,1
18944615,3776,0,0,0,1,0,1,11151,184,488,25785,97160,0,1,0,0,0
834894387972882432,104,0,0,0,0,0,0,25,15,0,41,393,0,0,1,0,1
849728897264504833,51,0,0,1,0,0,0,1,0,0,12,123,0,0,1,0,1
100069114,2752,0,1,0,1,2,1,117,0,0,93,3926,0,1,0,0,0
883354506,1774,0,0,0,0,0,1,18,0,1,2327,3354,0,1,1,0,1
1309368744,2236,0,0,0,0,0,0,344,724,4,851,3560,0,1,1,0,1
505028421,1950,0,0,0,0,0,0,36,0,0,79,183,0,0,1,0,0
2185171932,2015,0,0,1,0,0,0,1166,844,257,83895,101807,0,1,1,0,0
818616704867516416,858,0,0,0,1,0,0,406,626,2,29866,7413,0,1,1,0,0
41545240,3595,0,0,0,0,0,0,599,727,34,2234,3738,0,1,0,0,1
810498874150240256,249,0,0,1,0,0,0,11,0,0,980,1589,0,1,1,0,0
245030355,2395,0,0,0,0,0,0,6,57,0,1318,2044,0,0,1,0,1
982231922,1721,0,1,0,1,0,0,54,33,0,2168,11505,0,1,1,0,1
2378191022,1307,0,0,0,1,0,1,204,121,1,2676,2984,0,1,1,0,0
579710324,1922,0,1,0,0,0,0,53,258,1,2327,3247,0,0,1,0,1
561998934,1934,0,1,1,0,0,0,10,0,1,13,2492,0,0,1,0,0
256643151,2323,0,0,0,0,0,1,358,0,4,4,408,0,0,0,0,0
1701941370,1459,0,0,0,0,0,0,4,6,1,1017,1490,0,0,1,0,1
2275218898,1797,0,0,0,0,0,1,27,0,0,1178,1782,0,1,1,0,0
408544430,2115,0,0,1,0,0,1,36,0,0,2562,3769,0,0,1,0,1
29911419,3657,0,0,0,0,0,1,12,70,0,253,378,0,0,0,0,1
862606286,1763,0,0,1,0,0,0,0,96,0,2221,2249,0,0,1,0,1
2853053693,1054,0,0,0,0,0,0,6,87,0,977,1348,0,0,1,0,1
3237927257,1473,0,0,1,1,0,1,501,120,8,56691,27373,0,1,0,0,1
518078318,1945,0,0,0,0,0,1,12,0,0,657,997,0,1,0,0,1
1730663011,1449,0,0,1,0,0,0,8,55,0,205,285,0,0,1,0,0
2565768149,1185,0,0,1,0,0,0,2,40,0,726,1022,0,0,1,0,1
393755265,2136,0,0,0,0,0,1,433,1803,10,2534,9744,0,1,1,0,1
4111484652,873,0,0,0,1,0,0,45,56,24,5296,5624,0,1,1,0,1
31182693,3573,0,0,1,0,0,0,91,424,1,2403,2567,0,1,0,0,1
4111486094,701,0,0,0,1,0,0,18,43,11,2725,4565,0,1,1,0,1
354009751,2820,0,0,0,0,0,0,50,398,0,868,341,0,1,0,0,1
877412297584627713,28,0,1,1,1,0,0,1,0,0,47,371,0,0,1,0,1
1339449019,2227,0,0,0,0,0,0,70,46,3,3633,1861,0,0,1,0,0
99881991,2796,0,1,0,0,0,0,19,0,1,1512,2221,0,0,1,0,1
16139957,3887,0,0,1,0,0,0,75,263,4,2512,3418,0,0,0,0,1
998823386,1713,0,0,0,0,0,0,9,0,1,2010,2752,0,0,1,0,1
969340088,2364,0,1,0,0,0,1,351,311,3,12147,7047,0,1,0,0,0
167895438,2554,0,0,0,0,0,0,50,0,3,204,791,0,1,1,0,0
335833699,2232,0,0,1,0,0,0,30,0,2,2210,3175,0,0,1,0,1
618665044,1879,0,0,0,1,0,1,1620,0,2,1943,6052,0,1,0,0,0
47771962,3622,0,0,0,1,1,1,575,3606,4,2430,6448,0,1,0,0,0
114660488,2746,0,0,0,0,0,0,10,114,0,1329,1894,0,0,1,0,1
877446461897687040,28,0,1,1,1,0,0,0,0,0,25,199,0,0,1,0,1
574627008,1857,0,0,1,0,0,0,5,0,0,1091,1523,0,0,1,0,1
110379116,3393,0,0,0,1,0,0,43,312,1,2203,2225,0,1,0,0,0
34714309,3045,0,0,0,1,0,1,45,9,2,193,282,0,0,0,0,0
558459262,2252,0,0,0,1,0,0,89,451,2,2148,2420,0,1,0,0,1
600689438,2537,0,1,0,0,0,0,1005,433,1,27524,35870,0,1,0,0,0
776406882,1860,0,0,1,0,0,0,8,0,1,778,1149,0,0,0,0,1
491152260,2650,0,0,0,0,0,0,156,378,10,1200,5584,0,1,1,0,1
265900846,2355,0,0,0,1,0,1,36,0,0,2422,3727,0,0,0,0,1
203353301,2504,0,0,0,0,0,1,47,0,0,2515,7966,0,1,0,0,1
799757177309122562,910,0,0,0,0,0,0,259,441,1,44070,15771,0,1,1,0,0
24678780,3560,0,0,0,1,0,1,117,114,0,218,352,0,1,0,0,0
233212321,2426,0,0,0,0,0,0,37,0,0,1122,1629,0,0,0,0,1
430232887,2120,0,0,0,0,0,0,21,0,0,5919,1393,0,0,1,0,1
328076319,2877,0,0,1,0,0,1,322,240,44,334,37686,0,1,0,0,0
868770161758744576,719,0,0,1,0,0,0,34,87,0,3716,404,0,0,1,0,0
877296755267731456,26,0,1,1,1,0,0,0,0,0,27,205,0,0,1,0,1
772459382269440000,298,0,0,0,0,0,0,4,0,0,55,139,0,0,1,0,0
62693927,3391,0,0,0,0,0,0,28,90,0,27,110,0,0,0,0,0
448546120,2060,0,0,0,0,0,0,3,1,0,2269,3224,0,1,1,0,1
2463205153,1217,0,0,1,0,0,0,16,17,1,2190,3050,0,1,1,0,1
20800747,3675,0,0,0,0,0,0,553,1188,22,2610,6622,0,1,0,0,0
22651913,3157,0,0,1,0,0,0,32,336,0,2071,2625,0,0,1,0,1
342150507,2216,0,0,0,0,0,0,28,1441,1,2085,2860,0,0,1,0,1
4111303878,874,0,1,0,0,0,0,128,0,12,5278,5726,0,1,1,0,1
1895890326,1431,0,0,1,0,0,0,233,0,2,5661,5281,0,1,1,0,0
38263712,2976,0,0,1,0,0,1,43,0,1,27,1623,0,0,0,0,0
120269112,2722,0,1,1,0,0,0,96,261,0,815,1292,0,1,0,0,1
791264672121061376,467,0,0,1,0,0,0,94,498,1,372,262,0,1,1,0,0
32456946,3048,0,0,0,0,0,0,55,169,3,1851,2737,0,0,0,0,0
224471560,2464,0,0,1,0,0,1,8,0,0,1921,2743,0,0,1,0,1
1217429244,2271,0,1,1,1,0,0,378,1137,0,2067,4661,0,1,0,0,1
2302498848,1943,0,0,1,0,0,1,524,186,3,13983,21491,0,1,1,0,1
170670033,2587,0,0,0,1,1,1,373,0,7,3475,4824,0,1,0,0,1
174070110,2578,0,0,0,0,0,0,23,0,0,2518,3508,0,0,0,0,1
189267498,3034,0,0,0,0,0,0,78,438,1,2388,3895,0,0,0,0,1
330494020,2806,0,0,1,0,0,0,50,415,1,1779,1196,0,1,1,0,0
2285379818,1845,0,0,0,0,0,0,50,140,0,2843,3103,0,1,1,0,1
388718139,2144,0,1,1,0,1,0,180,0,2,2336,5387,0,1,1,0,1
65634717,2926,0,0,1,0,0,0,8,49,0,1113,1816,0,0,1,0,1
772044822488244224,299,0,0,0,0,0,0,1,0,1,175,356,0,0,1,0,0
38203211,3657,0,0,0,0,0,0,18,28,1,799,1287,0,0,1,0,0
1036143984,1696,0,1,1,1,0,0,2,4,0,1079,1587,0,0,1,0,1
772162101108408320,299,0,0,0,0,0,0,1,0,0,91,186,0,0,1,0,0
54591639,2970,0,0,1,0,0,0,6,0,1,1353,1875,0,0,1,0,1
166191059,3144,0,0,0,0,0,1,38,600,0,556,765,0,1,0,0,1
1028371326,1726,0,0,1,0,0,0,5498,225,48,9941,47679,0,1,0,0,1
1331241583,1826,0,0,0,0,0,1,1731,89,5,3106,13275,0,1,0,0,0
720294234,1809,0,0,1,0,0,0,0,0,0,1430,1429,0,0,0,0,1
719656548,1854,0,0,0,0,0,0,16,0,1,1433,2197,0,0,0,0,1
872619621798555648,365,0,0,0,0,0,0,5,20,0,208,275,0,1,1,0,1
158846941,3247,0,0,0,0,0,0,234,162,0,1663,24178,0,1,0,0,0
772372291258834944,298,0,0,0,0,0,0,1,0,0,67,191,0,0,1,0,0
90267734,2839,0,0,1,1,0,0,8,5,0,1210,1780,0,0,1,0,1
133825620,2687,0,0,0,0,0,0,33,45,2,2225,2965,0,1,0,0,1
620708877,1835,0,0,1,0,0,1,118,0,1,302,303,0,1,1,0,0
72697426,3538,0,0,0,0,0,0,477,410,70,26747,15755,0,1,1,0,0
557299421,1954,0,0,0,0,0,0,28,0,0,2552,3766,0,0,1,0,1
832071696454733826,125,0,0,1,0,0,0,16,11,0,45,305,0,0,1,0,1
2414075682,1662,0,0,0,1,6,0,74,219,3,558,994,0,1,1,0,0
266797955,2983,0,0,1,1,0,0,60,282,3,1531,753,0,0,0,0,0
203064033,2472,0,0,1,0,0,0,224,0,1,392,863,0,1,1,0,0
315688610,2259,0,1,1,0,0,1,0,2,0,1159,1764,0,0,1,0,1
18683466,3730,1,0,1,0,0,0,34,436,2,961,886,0,1,1,0,0
122159370,3207,0,0,1,0,0,0,63,29,0,2488,3385,0,0,1,0,1
1583510540,2138,0,1,0,0,0,1,510,349,0,18360,17120,0,1,0,0,1
877410695645511680,28,0,1,1,0,0,0,0,0,0,30,294,0,0,1,0,1
121066814,3358,0,0,0,1,0,0,615,927,37,288,5548,0,0,1,0,0
862652286,1763,0,0,1,0,0,0,3,46,0,2220,2245,0,0,1,0,1
771932262506070016,301,0,0,0,0,0,0,19,43,4,1332,1332,0,1,1,0,1
510606403,1996,0,0,1,0,0,0,11,41,1,2479,3298,0,0,0,0,1
111938071,2750,0,0,1,0,0,0,5,1,1,1406,2051,0,0,0,0,1
180194839,2556,0,0,0,0,0,0,235,241,3,24262,40477,0,1,0,0,0
2813649097,1597,1,0,1,0,0,1,241,431,20,2351,388,0,1,1,0,0
1634292000,2007,1,0,0,0,0,0,13,7,0,2157,3152,0,1,1,0,1
283731375,2314,0,1,0,1,0,1,281,177,1,3202,22492,0,1,0,0,1
450377058,2049,0,0,1,0,0,1,77,0,0,135,185,0,1,1,0,0
865483854,1754,0,0,0,0,0,0,1,0,0,545,828,0,0,1,0,1
324596766,2245,0,0,0,0,0,0,3,14,1,1687,2364,0,0,1,0,1
705201143358451712,1172,0,0,0,1,0,0,661,543,7,72233,52078,0,1,0,0,0
250702130,2384,0,0,0,0,0,1,20,8,0,2474,3470,0,0,1,0,1
2241419636,1315,0,0,0,1,0,0,1,0,0,55,101,0,0,1,0,1
140605822,3289,0,0,0,0,0,1,422,4,1,2292,656,0,1,0,0,1
75729474,2889,0,0,0,0,0,0,13,38,0,1482,2288,0,0,0,0,1
140717858,2667,0,0,1,0,0,0,78,866,1,566,803,0,0,1,0,1
877290208596774912,26,0,1,1,1,0,0,0,0,0,29,265,0,0,1,0,1
619688220,1884,0,0,0,0,0,0,390,0,1,2683,6669,0,1,1,0,1
564336782,1901,0,0,1,0,0,0,378,0,3,13,121,0,0,1,0,0
836298649,1799,0,0,0,0,0,1,177,0,5,361,512,0,0,1,0,1
64622129,2933,0,0,0,0,0,0,5,2,0,2347,3305,0,0,1,0,1
478797863,1981,0,0,0,0,0,0,204,0,4,37,3266,0,1,0,0,0
489596122,2021,0,0,1,0,0,0,7,21,0,210,279,0,0,1,0,1
53487108,3604,0,0,1,0,0,1,71,180,1,147,428,0,1,0,0,0
33949406,3047,0,0,1,0,0,1,29,0,1,1807,3309,0,0,0,0,0
515267083,1998,0,0,1,0,0,0,101,144,4,2300,3225,0,0,1,0,1
240555787,3039,0,0,0,0,0,1,192,313,16,2076,4198,0,0,0,0,0
784349747230433281,267,0,0,0,0,0,0,0,21,0,346,346,0,1,1,0,1
22595376,3728,0,0,0,0,0,1,1911,731,116,1697,169466,0,1,0,0,0
125619645,2711,0,0,0,0,0,1,36,0,6,2230,3234,0,1,0,0,1
176008586,3199,0,0,1,0,0,0,108,1083,10,4371,3260,0,0,1,1,0
185001105,2623,0,0,0,0,0,0,9,1,0,1940,2525,0,0,1,0,1
820766686450044928,852,0,1,1,0,1,0,221,218,1,5529,2466,0,1,1,0,0
37931075,3664,0,0,0,0,0,0,3352,1088,121,14923,27448,0,1,1,0,0
877311647991386113,27,0,1,1,1,0,0,0,0,0,37,318,0,0,1,0,1
239960525,3041,0,0,0,0,0,0,785,191,9,3629,96730,0,1,0,0,0
523465923,1984,0,0,0,0,0,0,105,0,0,35,149,0,0,1,0,0
4798949355,1219,0,0,0,1,1,1,271,508,0,27136,2215,0,1,1,0,0
399200868,2117,0,0,0,0,0,0,14,0,0,10,165,0,0,1,1,0
52549950,2974,0,0,0,0,0,0,15,23,0,1459,2088,0,0,1,0,1
2581929979,1648,0,1,1,1,0,1,479,463,3,466,933,0,1,0,0,0
465378040,2651,0,0,0,0,0,0,27,25,0,558,1053,0,0,0,0,0
241032942,2902,0,0,0,0,0,0,25,97,0,542,797,0,1,1,0,1
362281657,2756,0,0,1,1,0,0,7,53,1,1882,2689,0,1,1,0,1
325329890,2,0,0,0,0,0,0,0,0,0,2,101,0,0,1,1,0
2265198828,1328,0,0,0,0,0,1,133,118,1,4604,3664,0,1,1,0,0
42970920,2960,0,0,0,0,0,1,328,0,11,1354,2091,0,0,0,0,1
179731303,2564,0,0,1,0,0,0,12,0,0,462,585,0,0,0,0,1
26124750,3146,0,0,1,0,0,0,18,29,0,1579,2013,0,0,1,0,1
109949678,2747,0,0,1,0,0,0,16,0,0,19,401,0,0,0,0,0
166836906,2742,0,0,0,0,0,0,316,145,1,1040,12830,0,1,0,0,0
64320910,3563,0,0,0,0,0,0,75,513,1,1940,2824,0,1,0,0,0
227309907,2443,0,0,0,0,0,1,53,0,1,2534,4026,0,0,0,0,1
75554401,2862,0,0,0,1,0,0,43,0,1,49,302,0,0,0,0,0
3193906009,1466,0,1,0,0,0,0,114,388,1,5121,3282,0,1,1,0,0
772178708987801600,299,0,0,0,0,0,0,0,0,0,80,172,0,0,1,0,0
2426399988,1870,0,0,0,1,0,0,223,79,2,12111,17411,0,1,1,0,0
486666185,2018,0,0,0,0,2,1,83,25,12,2089,3307,0,1,0,0,1
2614621441,1141,0,0,0,0,0,0,6,0,0,2500,3546,0,1,1,0,1
828952240467615744,162,0,0,1,0,0,0,0,22,0,9,160,0,1,1,0,1
887993208369594372,46,0,0,0,0,0,0,1,0,0,168,293,0,0,1,0,0
281101142,2326,0,0,0,0,0,0,58,0,0,2312,3356,0,1,1,0,1
2757785021,1039,0,0,1,0,0,0,12,594,2,1647,2217,0,0,1,0,1
456173408,2026,0,0,0,0,0,0,8,0,0,18,167,0,0,1,1,1
621933141,1841,0,0,1,0,0,0,4,0,1,550,783,0,0,1,0,1
203891537,2455,0,0,1,0,0,0,25,0,0,6,111,0,0,0,0,0
403688958,2122,0,0,1,0,0,0,112,172,3,2338,3304,0,0,0,0,1
67093332,2927,0,1,0,1,0,0,321,0,4,2529,26440,0,1,0,0,1
849238562579132416,51,0,0,1,0,0,0,1,0,0,18,121,0,0,1,0,1
5849362,4393,0,0,0,0,0,1,3280,3767,310,72249,73452,0,1,0,0,0
1134370537,2232,0,0,0,0,0,1,734,133,3,107,5618,0,1,1,0,0
495487122,2646,0,1,1,1,1,1,635,644,2,2875,4576,0,1,0,0,0
1007703338,1709,0,0,1,0,0,0,30,0,1,1777,2622,0,1,1,0,1
315358561,2898,0,1,0,0,0,1,1212,380,2,4886,26565,0,1,0,0,0
208244026,2592,0,0,1,0,0,1,12,80,0,829,1254,0,1,1,0,1
268314481,2982,0,1,0,1,0,1,2583,4641,82,18485,72275,0,1,0,0,0
53731257,2933,0,0,0,0,0,0,123,0,0,429,2731,0,1,1,0,0
102897677,3414,0,0,0,0,0,0,408,339,3,2251,18367,0,1,0,0,1
879669537280544769,32,0,0,0,0,0,0,0,0,0,94,149,0,0,1,0,1
361502910,2192,0,0,0,0,0,0,53,0,3,2398,3407,0,1,0,0,1
832159583237976064,263,0,0,1,0,0,0,11,56,0,2137,2738,0,1,0,0,1
1278428292,2251,0,1,1,1,0,0,986,610,3,6337,9377,0,1,1,0,0
44491138,2948,0,0,1,0,2,0,99,0,0,12,254,0,0,0,0,0
33246306,3616,0,0,1,0,0,0,60,249,2,2217,3231,0,1,0,0,1
247562467,2413,0,0,0,0,0,0,20,53,0,150,311,0,0,1,0,0
97800496,3118,0,0,0,0,0,0,63,38,1,1335,3337,0,1,0,0,0
736047355,1840,0,1,1,1,0,0,19,35,0,1230,1857,0,0,1,0,1
1854709718,1443,0,0,0,0,0,0,12,0,2,2317,3114,0,0,1,0,1
188546474,2539,0,0,0,0,0,0,4,21,0,2019,2812,0,0,1,0,1
564049924,1937,0,0,0,0,0,0,9,0,0,20,298,0,0,1,1,0
76994943,3105,0,0,0,0,0,0,25,33,0,1451,2088,0,1,0,0,1
337332831,2230,0,1,0,1,0,0,136,0,4,2643,3543,0,1,0,0,1
877319108039135232,27,0,1,1,1,0,0,3,0,0,27,261,0,0,1,0,1
45086599,3555,0,0,0,0,0,0,127,144,2,5098,3022,0,1,0,0,0
874937203562094592,119,0,0,1,0,0,0,733,2965,0,352,1055,0,0,1,0,0
26875920,3143,0,0,1,0,0,0,16,0,0,1422,1949,0,1,0,0,1
1110279151,1645,0,0,0,0,0,0,3,0,2,235,350,0,1,1,0,1
99933237,3425,1,0,1,0,0,0,368,2379,3,3613,2922,0,1,1,0,0
772307178120097797,299,0,0,1,0,0,0,0,0,0,87,225,0,0,1,0,0
1550832414,1519,0,0,0,0,0,0,174,0,4,2672,4226,0,1,0,0,1
2541974923,1807,0,0,0,0,0,1,733,1425,700,1409,7008,0,1,0,0,0
432170304,2085,0,0,0,0,0,0,9,7,0,2316,3298,0,0,1,0,1
877363279860965377,27,0,1,1,1,0,0,0,0,0,13,137,0,0,1,0,1
877307277841121280,26,0,1,1,1,0,0,0,0,0,11,125,0,0,1,0,1
62689922,2942,0,1,0,0,0,1,264,0,7,2420,4247,0,0,1,0,1
2757629811,1720,0,0,0,0,0,0,235,147,0,17127,47,0,1,1,0,0
302170504,2869,0,0,0,0,0,1,107,312,1,1475,2059,0,0,1,0,0
2848852120,1662,0,0,0,1,0,0,957,224,526,2963,86159,0,0,1,0,0
2394101595,1896,0,0,1,0,0,1,206,132,14,2094,23531,0,1,1,0,0
69398280,2863,0,1,0,0,0,0,80,0,0,175,750,0,1,0,0,0
2287899668,1805,0,0,0,0,0,0,276,287,0,525,741,0,1,1,0,0
861135093213138944,109,0,0,1,1,0,0,49,606,2,1087,1276,0,0,1,0,1
813196433201446912,873,0,1,0,1,0,1,326,534,4,2389,5252,0,1,0,0,0
54464536,3391,0,0,0,0,0,0,15,187,0,919,961,0,1,0,0,1
94466943,2895,0,0,1,0,0,0,5,13,0,742,976,0,0,0,0,1
187267756,2545,0,0,0,0,0,0,16,7,0,214,331,0,0,1,0,0
226047920,3068,0,0,1,0,0,0,17,68,1,2198,3069,0,0,1,0,1
1309873878,1604,0,0,0,0,0,0,4,24,1,1280,1878,0,0,1,0,1
762076581506453505,1015,0,0,0,0,0,1,671,657,0,17556,13950,0,1,1,0,0
806077556,2445,0,0,1,0,0,0,859,452,1,22970,20898,0,1,1,0,0
2432456940,1867,0,0,0,0,0,0,503,2236,19,2314,6987,0,1,0,0,0
718983122159669248,501,0,0,1,0,0,0,6,78,0,1416,2067,0,0,1,0,1
103303597,3411,0,0,0,1,0,0,13079,13592,90,1702,97647,0,1,0,0,0
423294886,2096,0,0,0,0,0,1,13,0,2,2487,3505,0,0,1,0,1
287622236,2307,0,0,0,0,0,1,276,320,10,2355,15313,0,1,0,0,1
298956897,2302,0,0,0,0,0,1,20,0,0,43,150,0,0,0,0,0
